date,planet,x_au,y_au
1906-12-01,venus,0.250501,0.676052
1907-01-01,venus,-0.356791,0.622993
1907-02-01,venus,-0.707661,0.122705
1907-03-01,venus,-0.589012,-0.417911
1907-04-01,venus,-0.066444,-0.723607
1907-05-01,venus,0.488637,-0.538795
1907-06-01,venus,0.725071,0.017179
1907-07-01,venus,0.471373,0.547363
1907-08-01,venus,-0.115119,0.709705
1907-09-01,venus,-0.618482,0.363739
1907-10-01,venus,-0.684599,-0.224394
1907-11-01,venus,-0.274455,-0.671532
1907-12-01,venus,0.310775,-0.657835
1908-01-01,venus,0.699263,-0.195806
1908-02-01,venus,0.601575,0.401686
1908-03-01,venus,0.121271,0.709932
1908-04-01,venus,-0.466261,0.545476
1908-05-01,venus,-0.71874,0.009499
1908-06-01,venus,-0.473559,-0.54722
1908-07-01,venus,0.085971,-0.722122
1908-08-01,venus,0.601375,-0.408491
1908-09-01,venus,0.699682,0.188106
1908-10-01,venus,0.326775,0.643188
1908-11-01,venus,-0.282252,0.660423
1908-12-01,venus,-0.68221,0.223216
1909-01-01,venus,-0.612226,-0.382362
1909-02-01,venus,-0.108258,-0.718336
1909-03-01,venus,0.424805,-0.590597
1909-04-01,venus,0.722721,-0.065273
1909-05-01,venus,0.531296,0.490097
1909-06-01,venus,-0.032285,0.718683
1909-07-01,venus,-0.559465,0.449137
1909-08-01,venus,-0.705244,-0.143877
1909-09-01,venus,-0.34864,-0.635494
1909-10-01,venus,0.234583,-0.688645
1909-11-01,venus,0.67291,-0.273836
1909-12-01,venus,0.652933,0.31256
1910-01-01,venus,0.182812,0.697001
1910-02-01,venus,-0.416597,0.584446
1910-03-01,venus,-0.709364,0.112702
1910-04-01,venus,-0.545814,-0.473875
1910-05-01,venus,-0.016361,-0.726712
1910-06-01,venus,0.538195,-0.489128
1910-07-01,venus,0.72192,0.067299
1910-08-01,venus,0.415411,0.590465
1910-09-01,venus,-0.184488,0.694534
1910-10-01,venus,-0.642736,0.319044
1910-11-01,venus,-0.659757,-0.2908
1910-12-01,venus,-0.227395,-0.689262
1911-01-01,venus,0.3727,-0.62487
1911-02-01,venus,0.714659,-0.127266
1911-03-01,venus,0.595941,0.409892
1911-04-01,venus,0.071105,0.71639
1911-05-01,venus,-0.488936,0.525143
1911-06-01,venus,-0.717915,-0.041225
1911-07-01,venus,-0.450467,-0.566708
1911-08-01,venus,0.135528,-0.714628
1911-09-01,venus,0.627975,-0.366001
1911-10-01,venus,0.691101,0.217014
1911-11-01,venus,0.28082,0.664221
1911-12-01,venus,-0.309931,0.647779
1912-01-01,venus,-0.696466,0.174507
1912-02-01,venus,-0.584404,-0.424419
1912-03-01,venus,-0.098462,-0.719789
1912-04-01,venus,0.479613,-0.546882
1912-05-01,venus,0.725275,-0.015117
1912-06-01,venus,0.480641,0.53935
1912-07-01,venus,-0.082803,0.714365
1912-08-01,venus,-0.601221,0.391543
1912-09-01,venus,-0.688219,-0.212645
1912-10-01,venus,-0.303977,-0.658431
1912-11-01,venus,0.299787,-0.662908
1912-12-01,venus,0.690015,-0.226693
1913-01-01,venus,0.619111,0.374442
1913-02-01,venus,0.113392,0.711198
1913-03-01,venus,-0.424766,0.578503
1913-04-01,venus,-0.717375,0.042101
1913-05-01,venus,-0.511745,-0.511066
1913-06-01,venus,0.053862,-0.725143
1913-07-01,venus,0.570546,-0.450811
1913-08-01,venus,0.711713,0.136952
1913-09-01,venus,0.355506,0.627939
1913-10-01,venus,-0.232893,0.679589
1913-11-01,venus,-0.671265,0.253935
1913-12-01,venus,-0.638103,-0.336491
1914-01-01,venus,-0.159681,-0.708428
1914-02-01,venus,0.43118,-0.585986
1914-03-01,venus,0.71634,-0.117391
1914-04-01,venus,0.552916,0.46581
1914-05-01,venus,0.020618,0.719358
1914-06-01,venus,-0.538431,0.474124
1914-07-01,venus,-0.713527,-0.091699
1914-08-01,venus,-0.393513,-0.608277
1914-09-01,venus,0.203826,-0.698351
1914-10-01,venus,0.651597,-0.321723
1914-11-01,venus,0.666435,0.283047
1914-12-01,venus,0.233495,0.682006
1915-01-01,venus,-0.372355,0.613747
1915-02-01,venus,-0.710604,0.104842
1915-03-01,venus,-0.578535,-0.432555
1915-04-01,venus,-0.048614,-0.725109
1915-05-01,venus,0.501706,-0.526607
1915-06-01,venus,0.724346,0.035079
1915-07-01,venus,0.457542,0.558854
1915-08-01,venus,-0.1329,0.706504
1915-09-01,venus,-0.62748,0.348022
1915-10-01,venus,-0.678892,-0.241512
1915-11-01,venus,-0.257824,-0.678218
1915-12-01,venus,0.326843,-0.65001
1916-01-01,venus,0.703812,-0.178495
1916-02-01,venus,0.591345,0.416445
1916-03-01,venus,0.103446,0.712651
1916-04-01,venus,-0.47985,0.53352
1916-05-01,venus,-0.718851,-0.008578
1916-06-01,venus,-0.45992,-0.558912
1916-07-01,venus,0.103706,-0.719839
1916-08-01,venus,0.611202,-0.39355
1916-09-01,venus,0.694735,0.205343
1916-10-01,venus,0.310584,0.651052
1916-11-01,venus,-0.298757,0.65305
1916-12-01,venus,-0.687672,0.205967
1917-01-01,venus,-0.602621,-0.397589
1917-02-01,venus,-0.09054,-0.720866
1917-03-01,venus,0.439176,-0.57997
1917-04-01,venus,0.724044,-0.047411
1917-05-01,venus,0.518885,0.50309
1917-06-01,venus,-0.050293,0.717556
1917-07-01,venus,-0.570612,0.434887
1917-08-01,venus,-0.70154,-0.161534
1917-09-01,venus,-0.332874,-0.644027
1917-10-01,venus,0.251431,-0.682687
1917-11-01,venus,0.679397,-0.257156
1917-12-01,venus,0.644912,0.328619
1918-01-01,venus,0.165305,0.701261
1918-02-01,venus,-0.431162,0.573737
1918-03-01,venus,-0.71206,0.094839
1918-04-01,venus,-0.533981,-0.487386
1918-05-01,venus,0.001512,-0.726949
1918-06-01,venus,0.55002,-0.47572
1918-07-01,venus,0.719962,0.085122
1918-08-01,venus,0.400515,0.600562
1918-09-01,venus,-0.201865,0.689607
1918-10-01,venus,-0.650605,0.302768
1918-11-01,venus,-0.652429,-0.307233
1918-12-01,venus,-0.210371,-0.694749
1919-01-01,venus,0.387913,-0.615513
1919-02-01,venus,0.717508,-0.109582
1919-03-01,venus,0.585507,0.424525
1919-04-01,venus,0.053125,0.717859
1919-05-01,venus,-0.502002,0.512642
1919-06-01,venus,-0.716774,-0.059224
1919-07-01,venus,-0.436387,-0.577795
1919-08-01,venus,0.153031,-0.711108
1919-09-01,venus,0.63673,-0.350407
1919-10-01,venus,0.685437,0.234045
1919-11-01,venus,0.264106,0.670949
1919-12-01,venus,-0.326113,0.639723
1920-01-01,venus,-0.700707,0.156948
1920-02-01,venus,-0.573795,-0.438906
1920-03-01,venus,-0.080743,-0.722067
1920-04-01,venus,0.492867,-0.534907
1920-05-01,venus,0.725345,0.002806
1920-06-01,venus,0.467004,0.55109
1920-07-01,venus,-0.100707,0.711984
1920-08-01,venus,-0.610916,0.376276
1920-09-01,venus,-0.682824,-0.229821
1920-10-01,venus,-0.287694,-0.665836
1920-11-01,venus,0.315953,-0.655348
1920-12-01,venus,0.695314,-0.2096
1921-01-01,venus,0.609545,0.389657
1921-02-01,venus,0.095523,0.713731
1921-03-01,venus,-0.439198,0.567588
1921-04-01,venus,-0.71831,0.024072
1921-05-01,venus,-0.499024,-0.523702
1921-06-01,venus,0.071642,-0.723652
1921-07-01,venus,0.581399,-0.436626
1921-08-01,venus,0.708014,0.154504
1921-09-01,venus,0.339667,0.636536
1921-10-01,venus,-0.249912,0.673451
1921-11-01,venus,-0.677511,0.236956
1921-12-01,venus,-0.629654,-0.352364
1922-01-01,venus,-0.142232,-0.712234
1922-02-01,venus,0.4454,-0.575214
1922-03-01,venus,0.71893,-0.099682
1922-04-01,venus,0.541082,0.479354
1922-05-01,venus,0.002549,0.719558
1922-06-01,venus,-0.550232,0.460382
1922-07-01,venus,-0.711134,-0.109585
1922-08-01,venus,-0.378434,-0.617932
1922-09-01,venus,0.220889,-0.693164
1922-10-01,venus,0.659248,-0.305574
1922-11-01,venus,0.659124,0.299443
1922-12-01,venus,0.216322,0.687538
1923-01-01,venus,-0.387699,0.604123
1923-02-01,venus,-0.713116,0.086933
1923-03-01,venus,-0.567722,-0.446905
1923-04-01,venus,-0.03079,-0.726155
1923-05-01,venus,0.514449,-0.514109
1923-06-01,venus,0.723173,0.052958
1923-07-01,venus,0.443405,0.570005
1923-08-01,venus,-0.150621,0.702854
1923-09-01,venus,-0.6361,0.332086
1923-10-01,venus,-0.672782,-0.258471
1923-11-01,venus,-0.241064,-0.684475
1923-12-01,venus,0.34268,-0.641794
1924-01-01,venus,0.707923,-0.161085
1924-02-01,venus,0.580736,0.430955
1924-03-01,venus,0.085526,0.714918
1924-04-01,venus,-0.493158,0.521212
1924-05-01,venus,-0.718527,-0.026659
1924-06-01,venus,-0.446018,-0.57026
1924-07-01,venus,0.121349,-0.717118
1924-08-01,venus,0.62064,-0.378385
1924-09-01,venus,0.689357,0.222452
1924-10-01,venus,0.294176,0.658512
1924-11-01,venus,-0.315102,0.645242
1924-12-01,venus,-0.692716,0.188562
1925-01-01,venus,-0.592652,-0.412586
1925-02-01,venus,-0.072782,-0.722963
1925-03-01,venus,0.453259,-0.569
1925-04-01,venus,0.724917,-0.029533
1925-05-01,venus,0.506143,0.515774
1925-06-01,venus,-0.068301,0.715966
1925-07-01,venus,-0.581417,0.420325
1925-08-01,venus,-0.6974,-0.179122
1925-09-01,venus,-0.316906,-0.652184
1925-10-01,venus,0.268117,-0.676325
1925-11-01,venus,0.685458,-0.240335
1925-12-01,venus,0.636489,0.344467
1926-01-01,venus,0.147674,0.705079
1926-02-01,venus,-0.445481,0.562631
1926-03-01,venus,-0.714308,0.076873
1926-04-01,venus,-0.521807,-0.500626
1926-05-01,venus,0.01939,-0.726763
1926-06-01,venus,0.561507,-0.462036
1926-07-01,venus,0.717557,0.102879
1926-08-01,venus,0.385365,0.610281
1926-09-01,venus,-0.219138,0.684229
1926-10-01,venus,-0.658071,0.286257
1926-11-01,venus,-0.644676,-0.323514
1926-12-01,venus,-0.193197,-0.699836
1927-01-01,venus,0.402904,-0.605795
1927-02-01,venus,0.719919,-0.091844
1927-03-01,venus,0.574712,0.438881
1927-04-01,venus,0.035104,0.71887
1927-05-01,venus,-0.514766,0.499788
1927-06-01,venus,-0.715169,-0.077231
1927-07-01,venus,-0.422007,-0.588554
1927-08-01,venus,0.170468,-0.707172
1927-09-01,venus,0.645113,-0.334609
1927-10-01,venus,0.679354,0.250918
1927-11-01,venus,0.247231,0.677245
1927-12-01,venus,-0.342096,0.631251
1928-01-01,venus,-0.704503,0.139253
1928-02-01,venus,-0.562795,-0.453152
1928-03-01,venus,-0.062938,-0.723919
1928-04-01,venus,0.505849,-0.522614
1928-05-01,venus,0.724984,0.02072
1928-06-01,venus,0.453085,0.562471
1928-07-01,venus,-0.118538,0.709147
1928-08-01,venus,-0.620225,0.360754
1928-09-01,venus,-0.676979,-0.246884
1928-10-01,venus,-0.271196,-0.672844
1928-11-01,venus,0.331961,-0.647391
1928-12-01,venus,0.700214,-0.19238
1929-01-01,venus,0.599617,0.404621
1929-02-01,venus,0.077613,0.715804
1929-03-01,venus,-0.453339,0.556311
1929-04-01,venus,-0.718785,0.006013
1929-05-01,venus,-0.485963,-0.536029
1929-06-01,venus,0.089414,-0.721716
1929-07-01,venus,0.591926,-0.42217
1929-08-01,venus,0.703902,0.171961
1929-09-01,venus,0.323638,0.644727
1929-10-01,venus,-0.266748,0.666885
1929-11-01,venus,-0.683317,0.219832
1929-12-01,venus,-0.620797,-0.368027
1930-01-01,venus,-0.124665,-0.715602
1930-02-01,venus,0.459376,-0.564081
1930-03-01,venus,0.721106,-0.081903
1930-04-01,venus,0.528935,0.492602
1930-05-01,venus,-0.015492,0.719304
1930-06-01,venus,-0.561659,0.446364
1930-07-01,venus,-0.708288,-0.127391
1930-08-01,venus,-0.363107,-0.627207
1930-09-01,venus,0.237841,-0.687541
1930-10-01,venus,0.666516,-0.289224
1930-11-01,venus,0.651427,0.315664
1930-12-01,venus,0.199041,0.692644
1931-01-01,venus,-0.402762,0.594131
1931-02-01,venus,-0.715164,0.068996
1931-03-01,venus,-0.556558,-0.460965
1931-04-01,venus,-0.012936,-0.72675
1931-05-01,venus,0.526891,-0.501281
1931-06-01,venus,0.721568,0.070819
1931-07-01,venus,0.429013,0.580812
1931-08-01,venus,-0.168217,0.698775
1931-09-01,venus,-0.644291,0.315973
1931-10-01,venus,-0.666254,-0.275236
1931-11-01,venus,-0.224162,-0.690305
1931-12-01,venus,0.358317,-0.633175
1932-01-01,venus,0.711605,-0.143559
1932-02-01,venus,0.569778,0.445209
1932-03-01,venus,0.067574,0.716753
1932-04-01,venus,-0.506127,0.508603
1932-05-01,venus,-0.717745,-0.044678
1932-06-01,venus,-0.431858,-0.581232
1932-07-01,venus,0.138912,-0.713956
1932-08-01,venus,0.629699,-0.362974
1932-09-01,venus,0.683552,0.239437
1932-10-01,venus,0.277593,0.665575
1932-11-01,venus,-0.331231,0.637052
1932-12-01,venus,-0.69731,0.17108
1933-01-01,venus,-0.582333,-0.427286
1933-02-01,venus,-0.055003,-0.724611
1933-03-01,venus,0.467062,-0.557682
1933-04-01,venus,0.725339,-0.011623
1933-05-01,venus,0.49308,0.528148
1933-06-01,venus,-0.08626,0.713943
1933-07-01,venus,-0.591847,0.405531
1933-08-01,venus,-0.692832,-0.196553
1933-09-01,venus,-0.300775,-0.659916
1933-10-01,venus,0.284621,-0.669556
1933-11-01,venus,0.691095,-0.223361
1933-12-01,venus,0.627659,0.360112
1934-01-01,venus,0.129943,0.708464
1934-02-01,venus,-0.459519,0.551193
1934-03-01,venus,-0.716115,0.058892
1934-04-01,venus,-0.509336,-0.513522
1934-05-01,venus,0.037222,-0.726127
1934-06-01,venus,0.572642,-0.448078
1934-07-01,venus,0.714702,0.120581
1934-08-01,venus,0.369954,0.619623
1934-09-01,venus,-0.236285,0.678426
1934-10-01,venus,-0.665135,0.269585
1934-11-01,venus,-0.636544,-0.339567
1934-12-01,venus,-0.175942,-0.704478
1935-01-01,venus,0.417624,-0.595719
1935-02-01,venus,0.721883,-0.07405
1935-03-01,venus,0.56354,0.452973
1935-04-01,venus,0.017037,0.719424
1935-05-01,venus,-0.527221,0.48662
1935-06-01,venus,-0.713137,-0.095178
1935-07-01,venus,-0.407395,-0.598936
1935-08-01,venus,0.187768,-0.702806
1935-09-01,venus,0.653089,-0.318619
1935-10-01,venus,0.672843,0.267641
1935-11-01,venus,0.230173,0.683115
1935-12-01,venus,-0.357886,0.622366
1936-01-01,venus,-0.707875,0.121464
1936-02-01,venus,-0.55147,-0.467118
1936-03-01,venus,-0.045123,-0.725327
1936-04-01,venus,0.518499,-0.510015
1936-05-01,venus,0.724172,0.038615
1936-06-01,venus,0.438865,0.573505
1936-07-01,venus,-0.136325,0.705845
1936-08-01,venus,-0.629162,0.34498
1936-09-01,venus,-0.67073,-0.26381
1936-10-01,venus,-0.254547,-0.679451
1936-11-01,venus,0.347745,-0.639049
1936-12-01,venus,0.704672,-0.175057
1937-01-01,venus,0.589309,0.419334
1937-02-01,venus,0.059625,0.717418
1937-03-01,venus,-0.467218,0.544651
1937-04-01,venus,-0.718819,-0.012082
1937-05-01,venus,-0.472609,-0.54805
1937-06-01,venus,0.107122,-0.719355
1937-07-01,venus,0.602078,-0.40747
1937-08-01,venus,0.69935,0.189302
1937-09-01,venus,0.30739,0.652513
1937-10-01,venus,-0.283443,0.659875
1937-11-01,venus,-0.688702,0.202527
1937-12-01,venus,-0.611553,-0.383497
1938-01-01,venus,-0.107016,-0.718557
1938-02-01,venus,0.473069,-0.552617
1938-03-01,venus,0.72283,-0.064089
1938-04-01,venus,0.516453,0.505536
1938-05-01,venus,-0.033545,0.718587
1938-06-01,venus,-0.572748,0.432024
1938-07-01,venus,-0.70499,-0.145161
1938-08-01,venus,-0.347539,-0.636128
1938-09-01,venus,0.254661,-0.681518
1938-10-01,venus,0.673375,-0.272709
1938-11-01,venus,0.643324,0.331675
1938-12-01,venus,0.181629,0.697308
1939-01-01,venus,-0.41759,0.58374
1939-02-01,venus,-0.716759,0.050971
1939-03-01,venus,-0.545024,-0.474778
1939-04-01,venus,0.004953,-0.726924
1939-05-01,venus,0.539029,-0.488158
1939-06-01,venus,0.719519,0.088624
1939-07-01,venus,0.414356,0.591241
1939-08-01,venus,-0.185712,0.694244
1939-09-01,venus,-0.652083,0.299628
1939-10-01,venus,-0.659288,-0.291869
1939-11-01,venus,-0.207087,-0.695732
1939-12-01,venus,0.373764,-0.624182
1940-01-01,venus,0.714864,-0.125951
1940-02-01,venus,0.558472,0.459171
1940-03-01,venus,0.049589,0.718125
1940-04-01,venus,-0.51878,0.49566
1940-05-01,venus,-0.716503,-0.062703
1940-06-01,venus,-0.417395,-0.591869
1940-07-01,venus,0.156426,-0.710365
1940-08-01,venus,0.6384,-0.347344
1940-09-01,venus,0.677337,0.256266
1940-10-01,venus,0.260851,0.672205
1940-11-01,venus,-0.347138,0.628457
1940-12-01,venus,-0.701463,0.153477
1941-01-01,venus,-0.571626,-0.441744
1941-02-01,venus,-0.037153,-0.725817
1941-03-01,venus,0.480609,-0.54602
1941-04-01,venus,0.725336,0.006294
1941-05-01,venus,0.479727,0.540183
1941-06-01,venus,-0.10414,0.711465
1941-07-01,venus,-0.601892,0.390485
1941-08-01,venus,-0.687823,-0.213872
1941-09-01,venus,-0.284428,-0.667248
1941-10-01,venus,0.30098,-0.662367
1941-11-01,venus,0.696332,-0.206242
1941-12-01,venus,0.618461,0.375536
1942-01-01,venus,0.112157,0.711399
1942-02-01,venus,-0.473241,0.539418
1942-03-01,venus,-0.717466,0.040886
1942-04-01,venus,-0.496539,-0.526105
1942-05-01,venus,0.055058,-0.725039
1942-06-01,venus,0.583445,-0.433829
1942-07-01,venus,0.711425,0.138217
1942-08-01,venus,0.354337,0.628581
1942-09-01,venus,-0.253248,0.672204
1942-10-01,venus,-0.671761,0.252769
1942-11-01,venus,-0.628017,-0.355397
1942-12-01,venus,-0.158566,-0.708684
1943-01-01,venus,0.432105,-0.58526
1943-02-01,venus,0.723415,-0.056197
1943-03-01,venus,0.552038,0.466793
1943-04-01,venus,-0.001011,0.719538
1943-05-01,venus,-0.539313,0.473172
1943-06-01,venus,-0.710655,-0.113032
1943-07-01,venus,-0.392538,-0.608939
1943-08-01,venus,0.204961,-0.698
1943-09-01,venus,0.660669,-0.302415
1943-10-01,venus,0.665924,0.28421
1943-11-01,venus,0.212992,0.688573
1943-12-01,venus,-0.373422,0.613114
1944-01-01,venus,-0.710789,0.10364
1944-02-01,venus,-0.539817,-0.480767
1944-03-01,venus,-0.027289,-0.726285
1944-04-01,venus,0.530834,-0.497089
1944-05-01,venus,0.72291,0.0565
1944-06-01,venus,0.424379,0.584195
1944-07-01,venus,-0.154008,0.702123
1944-08-01,venus,-0.637686,0.329029
1944-09-01,venus,-0.664071,-0.280528
1944-10-01,venus,-0.237767,-0.685623
1944-11-01,venus,0.363309,-0.630313
1944-12-01,venus,0.708693,-0.157612
1945-01-01,venus,0.578629,0.433797
1945-02-01,venus,0.041606,0.718601
1945-03-01,venus,-0.480793,0.53268
1945-04-01,venus,-0.718404,-0.030125
1945-05-01,venus,-0.45899,-0.559698
1945-06-01,venus,0.12474,-0.716551
1945-07-01,venus,0.611855,-0.392516
1945-08-01,venus,0.694353,0.206537
1945-09-01,venus,0.290942,0.659902
1945-10-01,venus,-0.29996,0.652471
1945-11-01,venus,-0.693659,0.18513
1945-12-01,venus,-0.601948,-0.398689
1946-01-01,venus,-0.089338,-0.721056
1946-02-01,venus,0.486457,-0.540821
1946-03-01,venus,0.724102,-0.046228
1946-04-01,venus,0.503632,0.518163
1946-05-01,venus,-0.051588,0.717428
1946-06-01,venus,-0.583488,0.417434
1946-07-01,venus,-0.701271,-0.162812
1946-08-01,venus,-0.33179,-0.644632
1946-09-01,venus,0.271294,-0.67508
1946-10-01,venus,0.679813,-0.256032
1946-11-01,venus,0.634807,0.347489
1946-12-01,venus,0.16408,0.701536
1947-01-01,venus,-0.432172,0.572987
1947-02-01,venus,-0.717926,0.032927
1947-03-01,venus,-0.533177,-0.488277
1947-04-01,venus,0.022804,-0.726645
1947-05-01,venus,0.550815,-0.474747
1947-06-01,venus,0.717021,0.106375
1947-07-01,venus,0.399417,0.601306
1947-08-01,venus,-0.203116,0.689269
1947-09-01,venus,-0.659486,0.283092
1947-10-01,venus,-0.651933,-0.308319
1947-11-01,venus,-0.189912,-0.700726
1947-12-01,venus,0.388953,-0.614813
1948-01-01,venus,0.717675,-0.108277
1948-02-01,venus,0.546805,0.472853
1948-03-01,venus,0.031541,0.719039
1948-04-01,venus,-0.531129,0.482385
1948-05-01,venus,-0.714831,-0.080703
1948-06-01,venus,-0.402693,-0.602147
1948-07-01,venus,0.17382,-0.706344
1948-08-01,venus,0.646691,-0.331515
1948-09-01,venus,0.670698,0.272934
1948-10-01,venus,0.243921,0.678416
1948-11-01,venus,-0.362856,0.61944
1948-12-01,venus,-0.70519,0.135746
1949-01-01,venus,-0.560574,-0.45595
1949-02-01,venus,-0.019291,-0.72659
1949-03-01,venus,0.493845,-0.534035
1949-04-01,venus,0.72488,0.024195
1949-05-01,venus,0.466066,0.551884
1949-06-01,venus,-0.121985,0.708525
1949-07-01,venus,-0.611576,0.375154
1949-08-01,venus,-0.682385,-0.231093
1949-09-01,venus,-0.267904,-0.674193
1949-10-01,venus,0.317151,-0.654785
1949-11-01,venus,0.701131,-0.189012
1949-12-01,venus,0.608876,0.390718
1950-01-01,venus,0.094282,0.713885
1950-02-01,venus,-0.486688,0.527269
1950-03-01,venus,-0.718366,0.022809
1950-04-01,venus,-0.483419,-0.538394
1950-05-01,venus,0.072871,-0.723526
1950-06-01,venus,0.593891,-0.419327
1950-07-01,venus,0.707706,0.155754
1950-08-01,venus,0.338496,0.637141
1950-09-01,venus,-0.270073,0.665544
1950-10-01,venus,-0.677969,0.23575
1950-11-01,venus,-0.619077,-0.371045
1950-12-01,venus,-0.141067,-0.712478
1951-01-01,venus,0.446338,-0.574456
1951-02-01,venus,0.724504,-0.038321
1951-03-01,venus,0.540196,0.480309
1951-04-01,venus,-0.019063,0.719194
1951-05-01,venus,-0.551078,0.459399
1951-06-01,venus,-0.707712,-0.130859
1951-07-01,venus,-0.377404,-0.618591
1951-08-01,venus,0.222057,-0.69278
1951-09-01,venus,0.667861,-0.286034
1951-10-01,venus,0.658599,0.300591
1951-11-01,venus,0.195686,0.693588
1951-12-01,venus,-0.388727,0.603466
1952-01-01,venus,-0.713252,0.085718
1952-02-01,venus,-0.527794,-0.494145
1952-03-01,venus,-0.009401,-0.726806
1952-04-01,venus,0.542872,-0.483865
1952-05-01,venus,0.72122,0.074345
1952-06-01,venus,0.409643,0.594508
1952-07-01,venus,-0.171581,0.697955
1952-08-01,venus,-0.645807,0.312857
1952-09-01,venus,-0.656975,-0.297097
1952-10-01,venus,-0.2208,-0.69138
1952-11-01,venus,0.378683,-0.62119
1952-12-01,venus,0.712303,-0.140071
1953-01-01,venus,0.567608,0.447985
1953-02-01,venus,0.023584,0.719325
1953-03-01,venus,-0.494051,0.520375
1953-04-01,venus,-0.717531,-0.04816
1953-05-01,venus,-0.445056,-0.571011
1953-06-01,venus,0.142316,-0.713299
1953-07-01,venus,0.621284,-0.377315
1953-08-01,venus,0.688953,0.223648
1953-09-01,venus,0.274337,0.666873
1953-10-01,venus,-0.31626,0.64466
1953-11-01,venus,-0.698169,0.167625
1953-12-01,venus,-0.591957,-0.413637
1954-01-01,venus,-0.071576,-0.723106
1954-02-01,venus,0.49957,-0.528679
1954-03-01,venus,0.724952,-0.02833
1954-04-01,venus,0.490523,0.530473
1954-05-01,venus,-0.069567,0.715821
1954-06-01,venus,-0.593833,0.4026
1954-07-01,venus,-0.697107,-0.180345
1954-08-01,venus,-0.315823,-0.652735
1954-09-01,venus,0.287781,-0.668214
1954-10-01,venus,0.685849,-0.239183
1954-11-01,venus,0.62592,0.363098
1954-12-01,venus,0.146457,0.705335
1955-01-01,venus,-0.446448,0.561892
1955-02-01,venus,-0.718629,0.014895
1955-03-01,venus,-0.521003,-0.501458
1955-04-01,venus,0.040649,-0.725911
1955-05-01,venus,0.562275,-0.461028
1955-06-01,venus,0.714092,0.124074
1955-07-01,venus,0.384251,0.611011
1955-08-01,venus,-0.220363,0.68388
1955-09-01,venus,-0.666449,0.266413
1955-10-01,venus,-0.644177,-0.324541
1955-11-01,venus,-0.172629,-0.705279
1955-12-01,venus,0.403909,-0.605058
1956-01-01,venus,0.720048,-0.090519
1956-02-01,venus,0.534808,0.486256
1956-03-01,venus,0.013493,0.719524
1956-04-01,venus,-0.543119,0.468839
1956-05-01,venus,-0.712705,-0.098607
1956-06-01,venus,-0.387763,-0.612028
1956-07-01,venus,0.191098,-0.701886
1956-08-01,venus,0.654587,-0.315472
1956-09-01,venus,0.663641,0.289448
1956-10-01,venus,0.226847,0.68422
1956-11-01,venus,-0.378332,0.610061
1956-12-01,venus,-0.708465,0.117973
1957-01-01,venus,-0.549193,-0.469831
1957-02-01,venus,-0.001444,-0.72691
1957-03-01,venus,0.506773,-0.521723
1957-04-01,venus,0.723971,0.042093
1957-05-01,venus,0.452108,0.563252
1957-06-01,venus,-0.139751,0.70516
1957-07-01,venus,-0.620872,0.359619
1957-08-01,venus,-0.67653,-0.248127
1957-09-01,venus,-0.251249,-0.680697
1957-10-01,venus,0.333107,-0.646809
1957-11-01,venus,0.705498,-0.171661
1957-12-01,venus,0.598901,0.405669
1958-01-01,venus,0.076338,0.715932
1958-02-01,venus,-0.499834,0.514808
1958-03-01,venus,-0.718824,0.004748
1958-04-01,venus,-0.470027,-0.550318
1958-05-01,venus,0.090605,-0.721565
1958-06-01,venus,0.603965,-0.404578
1958-07-01,venus,0.703544,0.173203
1958-08-01,venus,0.322422,0.645308
1958-09-01,venus,-0.286742,0.658468
1958-10-01,venus,-0.683766,0.218597
1958-11-01,venus,-0.609773,-0.386439
1958-12-01,venus,-0.123517,-0.71582
1959-01-01,venus,0.460274,-0.563312
1959-02-01,venus,0.725145,-0.020423
1959-03-01,venus,0.528,0.493535
1959-04-01,venus,-0.037129,0.718392
1959-05-01,venus,-0.562513,0.445332
1959-06-01,venus,-0.704345,-0.148598
1959-07-01,venus,-0.362064,-0.627851
1959-08-01,venus,0.238986,-0.687141
1959-09-01,venus,0.674634,-0.269491
1959-10-01,venus,0.650861,0.316791
1959-11-01,venus,0.178228,0.698167
1959-12-01,venus,-0.403811,0.593418
1960-01-01,venus,-0.715283,0.06773
1960-02-01,venus,-0.515462,-0.507221
1960-03-01,venus,0.008467,-0.726885
1960-04-01,venus,0.554557,-0.470359
1960-05-01,venus,0.719083,0.092136
1960-06-01,venus,0.394632,0.604454
1960-07-01,venus,-0.189078,0.693327
1960-08-01,venus,-0.653536,0.296459
1960-09-01,venus,-0.649481,-0.313502
1960-10-01,venus,-0.20371,-0.696725
1960-11-01,venus,0.393808,-0.611699
1960-12-01,venus,0.715469,-0.122458
1961-01-01,venus,0.556228,0.461896
1961-02-01,venus,0.005518,0.719588
1961-03-01,venus,-0.507019,0.507705
1961-04-01,venus,-0.716211,-0.0662
1961-05-01,venus,-0.430848,-0.581996
1961-06-01,venus,0.159799,-0.709629
1961-07-01,venus,0.630323,-0.361898
1961-08-01,venus,0.683124,0.24061
1961-09-01,venus,0.257546,0.673426
1961-10-01,venus,-0.332387,0.636416
1961-11-01,venus,-0.702241,0.149971
1961-12-01,venus,-0.581587,-0.428363
1962-01-01,venus,-0.053761,-0.724737
1962-02-01,venus,0.51238,-0.516229
1962-03-01,venus,0.725353,-0.010429
1962-04-01,venus,0.477107,0.542446
1962-05-01,venus,-0.087522,0.713753
